# Time (s),Altitude (ft),Vertical velocity (m/s),Vertical acceleration (m/s²),Position East of launch (ft),Position North of launch (ft),Latitude (° N),Longitude (° E),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Air temperature (°F),Air pressure (mbar)
7.279,1156.49,12.334,-9.87,26.013,0.007,28.61,-80.6,0,0.018,-0,54.876,971.908
7.289,1156.893,12.236,-9.868,26.041,0.007,28.61,-80.6,0,0.018,-0,54.874,971.893
7.299,1157.293,12.137,-9.866,26.069,0.007,28.61,-80.6,0,0.018,-0,54.873,971.879
7.309,1157.69,12.038,-9.865,26.096,0.007,28.61,-80.6,0,0.018,-0,54.871,971.865
7.319,1158.083,11.94,-9.863,26.124,0.007,28.61,-80.6,0,0.018,-0,54.87,971.851
7.329,1158.473,11.841,-9.861,26.152,0.007,28.61,-80.6,0,0.019,-0,54.869,971.837
7.339,1158.86,11.743,-9.86,26.179,0.007,28.61,-80.6,0,0.019,-0,54.867,971.823
7.349,1159.244,11.644,-9.858,26.207,0.007,28.61,-80.6,0,0.019,-0,54.866,971.809
7.359,1159.624,11.545,-9.856,26.234,0.007,28.61,-80.6,0,0.019,-0,54.865,971.796
7.369,1160.001,11.447,-9.855,26.262,0.007,28.61,-80.6,0,0.019,-0,54.863,971.782
7.379,1160.375,11.348,-9.853,26.289,0.007,28.61,-80.6,0,0.02,-0,54.862,971.769
7.389,1160.746,11.25,-9.852,26.317,0.007,28.61,-80.6,0,0.02,-0,54.861,971.756
7.399,1161.113,11.151,-9.85,26.344,0.008,28.61,-80.6,0,0.02,-0,54.859,971.743
7.409,1161.477,11.053,-9.849,26.371,0.008,28.61,-80.6,0,0.02,-0,54.858,971.73
7.419,1161.838,10.954,-9.848,26.398,0.008,28.61,-80.6,0,0.021,-0,54.857,971.717
7.429,1162.196,10.856,-9.847,26.426,0.008,28.61,-80.6,0,0.021,-0,54.855,971.704
7.439,1162.551,10.757,-9.845,26.453,0.008,28.61,-80.6,0,0.021,-0,54.854,971.691
7.449,1162.902,10.659,-9.844,26.48,0.008,28.61,-80.6,0,0.021,-0,54.853,971.679
7.459,1163.25,10.561,-9.843,26.507,0.008,28.61,-80.6,0,0.022,-0,54.852,971.666
7.469,1163.595,10.462,-9.842,26.534,0.008,28.61,-80.6,0,0.022,-0,54.85,971.654
7.479,1163.937,10.364,-9.841,26.561,0.008,28.61,-80.6,0,0.022,-0,54.849,971.642
7.489,1164.275,10.265,-9.84,26.588,0.008,28.61,-80.6,0,0.022,-0,54.848,971.63
7.499,1164.61,10.167,-9.839,26.615,0.008,28.61,-80.6,0,0.022,-0,54.847,971.618
7.509,1164.942,10.069,-9.838,26.642,0.008,28.61,-80.6,0,0.023,-0,54.846,971.606
7.519,1165.271,9.97,-9.837,26.669,0.008,28.61,-80.6,0,0.023,-0,54.844,971.594
7.529,1165.596,9.872,-9.836,26.695,0.008,28.61,-80.6,0,0.023,-0,54.843,971.582
7.539,1165.919,9.773,-9.835,26.722,0.008,28.61,-80.6,0,0.023,-0,54.842,971.571
7.549,1166.238,9.675,-9.834,26.749,0.008,28.61,-80.6,0,0.023,-0,54.841,971.559
7.559,1166.554,9.577,-9.833,26.775,0.008,28.61,-80.6,0,0.024,-0,54.84,971.548
7.569,1166.866,9.478,-9.832,26.802,0.008,28.61,-80.6,0,0.024,-0,54.839,971.537
7.579,1167.175,9.38,-9.832,26.829,0.008,28.61,-80.6,0,0.024,-0,54.838,971.526
7.589,1167.482,9.282,-9.831,26.855,0.008,28.61,-80.6,0,0.024,-0,54.837,971.515
7.599,1167.785,9.183,-9.83,26.882,0.008,28.61,-80.6,0,0.024,-0,54.835,971.504
7.609,1168.084,9.085,-9.828,26.908,0.008,28.61,-80.6,0,0.024,-0,54.834,971.493
7.619,1168.381,8.987,-9.826,26.935,0.008,28.61,-80.6,0,0.025,-0,54.833,971.483
7.629,1168.674,8.889,-9.825,26.961,0.008,28.61,-80.6,0,0.025,-0,54.832,971.472
7.639,1168.964,8.79,-9.823,26.988,0.008,28.61,-80.6,0,0.025,-0,54.831,971.462
7.649,1169.251,8.692,-9.821,27.014,0.008,28.61,-80.6,0,0.025,-0,54.83,971.452
7.659,1169.534,8.594,-9.82,27.041,0.008,28.61,-80.6,0,0.025,-0,54.829,971.442
7.669,1169.815,8.496,-9.818,27.067,0.008,28.61,-80.6,0,0.026,-0,54.828,971.432
7.679,1170.092,8.398,-9.817,27.093,0.008,28.61,-80.6,0,0.026,-0,54.827,971.422
7.689,1170.366,8.299,-9.815,27.119,0.008,28.61,-80.6,0,0.026,-0,54.826,971.412
7.699,1170.636,8.201,-9.814,27.146,0.008,28.61,-80.6,0,0.026,-0,54.825,971.402
7.709,1170.904,8.103,-9.813,27.172,0.008,28.61,-80.6,0,0.026,-0,54.824,971.393
7.719,1171.168,8.005,-9.813,27.198,0.008,28.61,-80.6,0,0.027,-0,54.823,971.383
7.729,1171.429,7.907,-9.812,27.224,0.008,28.61,-80.6,0,0.027,-0,54.822,971.374
7.739,1171.687,7.809,-9.811,27.25,0.008,28.61,-80.6,0,0.027,-0,54.822,971.365
7.749,1171.941,7.711,-9.811,27.276,0.008,28.61,-80.6,0,0.027,-0,54.821,971.356
7.759,1172.193,7.613,-9.809,27.302,0.008,28.61,-80.6,0,0.027,-0,54.82,971.347
7.769,1172.441,7.515,-9.807,27.328,0.008,28.61,-80.6,0,0.028,-0,54.819,971.338
7.779,1172.686,7.416,-9.805,27.354,0.008,28.61,-80.6,0,0.028,-0,54.818,971.329
7.789,1172.928,7.318,-9.803,27.38,0.008,28.61,-80.6,0,0.028,-0,54.817,971.32
7.799,1173.166,7.22,-9.801,27.405,0.008,28.61,-80.6,0,0.028,-0,54.816,971.312
7.809,1173.401,7.122,-9.8,27.431,0.008,28.61,-80.6,0,0.029,-0,54.815,971.303
7.819,1173.633,7.024,-9.799,27.457,0.008,28.61,-80.6,0,0.029,-0,54.815,971.295
7.829,1173.862,6.926,-9.798,27.482,0.008,28.61,-80.6,0,0.029,-0,54.814,971.287
7.839,1174.088,6.828,-9.798,27.508,0.008,28.61,-80.6,0,0.029,-0,54.813,971.279
7.849,1174.31,6.73,-9.797,27.534,0.008,28.61,-80.6,0,0.029,-0,54.812,971.271
7.859,1174.53,6.633,-9.795,27.559,0.008,28.61,-80.6,0,0.03,-0,54.811,971.263
7.869,1174.746,6.535,-9.793,27.585,0.008,28.61,-80.6,0,0.03,-0,54.811,971.255
7.879,1174.958,6.437,-9.791,27.61,0.008,28.61,-80.6,0,0.03,-0,54.81,971.248
7.889,1175.168,6.339,-9.789,27.635,0.008,28.61,-80.6,0,0.03,-0,54.809,971.24
7.899,1175.374,6.241,-9.787,27.661,0.008,28.61,-80.6,0,0.031,-0,54.808,971.233
7.909,1175.577,6.143,-9.786,27.686,0.008,28.61,-80.6,0,0.031,-0,54.808,971.226
7.919,1175.777,6.045,-9.786,27.711,0.008,28.61,-80.6,0,0.031,-0,54.807,971.218
7.929,1175.974,5.947,-9.785,27.737,0.008,28.61,-80.6,0,0.031,-0,54.806,971.211
7.939,1176.168,5.849,-9.784,27.762,0.008,28.61,-80.6,0,0.031,-0,54.806,971.204
7.949,1176.358,5.752,-9.784,27.787,0.008,28.61,-80.6,0,0.032,-0,54.805,971.198
7.959,1176.545,5.654,-9.783,27.812,0.009,28.61,-80.6,0,0.032,-0,54.804,971.191
7.969,1176.729,5.556,-9.782,27.837,0.009,28.61,-80.6,0,0.032,-0,54.804,971.184
7.979,1176.91,5.458,-9.781,27.862,0.009,28.61,-80.6,0,0.032,-0,54.803,971.178
7.989,1177.087,5.36,-9.781,27.887,0.009,28.61,-80.6,0,0.033,-0,54.802,971.172
7.999,1177.261,5.263,-9.78,27.912,0.009,28.61,-80.6,0,0.033,-0,54.802,971.165
8.009,1177.432,5.165,-9.779,27.936,0.009,28.61,-80.6,0,0.033,-0,54.801,971.159
8.019,1177.6,5.067,-9.779,27.961,0.009,28.61,-80.6,0,0.033,-0,54.8,971.153
8.029,1177.765,4.969,-9.778,27.986,0.009,28.61,-80.6,0,0.033,-0,54.8,971.147
8.039,1177.926,4.871,-9.777,28.01,0.009,28.61,-80.6,0,0.034,-0,54.799,971.142
8.049,1178.084,4.774,-9.777,28.035,0.009,28.61,-80.6,0,0.034,-0,54.799,971.136
8.059,1178.239,4.676,-9.775,28.06,0.009,28.61,-80.6,0,0.034,-0,54.798,971.13
8.069,1178.391,4.578,-9.772,28.084,0.009,28.61,-80.6,0,0.034,-0,54.798,971.125
8.079,1178.54,4.48,-9.77,28.109,0.009,28.61,-80.6,0,0.034,-0,54.797,971.12
8.089,1178.685,4.383,-9.768,28.133,0.009,28.61,-80.6,0,0.035,-0,54.797,971.114
8.099,1178.827,4.285,-9.765,28.158,0.009,28.61,-80.6,0,0.035,-0,54.796,971.109
8.109,1178.966,4.187,-9.765,28.182,0.009,28.61,-80.6,0,0.035,-0,54.796,971.104
8.119,1179.102,4.09,-9.765,28.206,0.009,28.61,-80.6,0,0.035,-0,54.795,971.1
8.129,1179.235,3.992,-9.764,28.231,0.009,28.61,-80.6,0,0.036,-0,54.795,971.095
8.139,1179.364,3.894,-9.764,28.255,0.009,28.61,-80.6,0,0.036,-0,54.794,971.09
8.149,1179.49,3.797,-9.764,28.279,0.009,28.61,-80.6,0,0.036,-0,54.794,971.086
8.159,1179.613,3.699,-9.763,28.303,0.009,28.61,-80.6,0,0.036,0,54.793,971.081
8.169,1179.733,3.602,-9.762,28.327,0.009,28.61,-80.6,0,0.036,0,54.793,971.077
8.179,1179.85,3.504,-9.762,28.351,0.009,28.61,-80.6,0,0.036,0,54.792,971.073
8.189,1179.963,3.406,-9.761,28.375,0.009,28.61,-80.6,0,0.037,0,54.792,971.069
8.199,1180.073,3.309,-9.761,28.399,0.009,28.61,-80.6,0,0.037,0,54.792,971.065
8.209,1180.18,3.211,-9.76,28.423,0.009,28.61,-80.6,0,0.037,0,54.791,971.061
8.219,1180.284,3.114,-9.76,28.447,0.009,28.61,-80.6,0,0.037,0,54.791,971.057
8.229,1180.384,3.016,-9.76,28.47,0.009,28.61,-80.6,0,0.037,0,54.791,971.054
8.239,1180.482,2.918,-9.759,28.494,0.009,28.61,-80.6,0,0.037,0,54.79,971.05
8.249,1180.576,2.821,-9.759,28.518,0.009,28.61,-80.6,0,0.038,0,54.79,971.047
8.259,1180.667,2.723,-9.759,28.542,0.009,28.61,-80.6,0,0.038,0,54.79,971.044
8.269,1180.755,2.626,-9.759,28.565,0.009,28.61,-80.6,0,0.038,0,54.789,971.04
8.279,1180.839,2.528,-9.759,28.589,0.009,28.61,-80.6,0,0.038,0,54.789,971.037
8.289,1180.92,2.43,-9.759,28.612,0.009,28.61,-80.6,0,0.038,0,54.789,971.035
8.299,1180.999,2.333,-9.759,28.636,0.009,28.61,-80.6,0,0.038,0,54.788,971.032
8.309,1181.073,2.235,-9.758,28.659,0.009,28.61,-80.6,0,0.038,0,54.788,971.029
8.319,1181.145,2.138,-9.757,28.683,0.009,28.61,-80.6,0,0.038,0,54.788,971.027
8.329,1181.214,2.04,-9.756,28.706,0.009,28.61,-80.6,0,0.038,0,54.788,971.024
8.339,1181.279,1.942,-9.754,28.73,0.009,28.61,-80.6,0,0.038,0,54.787,971.022
8.349,1181.341,1.845,-9.753,28.753,0.009,28.61,-80.6,0,0.038,0,54.787,971.019
8.359,1181.4,1.747,-9.751,28.776,0.009,28.61,-80.6,0,0.039,0,54.787,971.017
8.369,1181.456,1.65,-9.75,28.799,0.009,28.61,-80.6,0,0.039,0,54.787,971.015
8.379,1181.508,1.552,-9.748,28.823,0.009,28.61,-80.6,0,0.039,0,54.787,971.014
8.389,1181.558,1.455,-9.746,28.846,0.009,28.61,-80.6,0,0.039,0,54.786,971.012
8.399,1181.604,1.357,-9.745,28.869,0.009,28.61,-80.6,0,0.039,0,54.786,971.01
8.409,1181.647,1.26,-9.745,28.892,0.009,28.61,-80.6,0,0.039,0,54.786,971.009
8.419,1181.687,1.163,-9.745,28.915,0.009,28.61,-80.6,0,0.039,0,54.786,971.007
8.429,1181.723,1.065,-9.746,28.938,0.009,28.61,-80.6,0,0.039,0,54.786,971.006
8.439,1181.756,0.968,-9.78,28.961,0.009,28.61,-80.6,0,0.039,0,54.786,971.005
8.449,1181.787,0.87,-9.78,28.984,0.009,28.61,-80.6,0,0.039,0,54.786,971.004
8.459,1181.814,0.772,-9.78,29.007,0.009,28.61,-80.6,0,0.039,0,54.785,971.003
8.469,1181.837,0.674,-9.78,29.03,0.009,28.61,-80.6,0,0.039,0,54.785,971.002
8.479,1181.858,0.576,-9.78,29.053,0.009,28.61,-80.6,0,0.039,0,54.785,971.001
8.489,1181.875,0.479,-9.779,29.076,0.009,28.61,-80.6,0,0.039,0,54.785,971
8.499,1181.889,0.381,-9.779,29.099,0.01,28.61,-80.6,0,0.039,0,54.785,971
8.509,1181.9,0.283,-9.778,29.121,0.01,28.61,-80.6,0,0.039,0,54.785,971
8.519,1181.908,0.185,-9.778,29.144,0.01,28.61,-80.6,0,0.039,0,54.785,970.999
8.529,1181.912,0.087,-9.777,29.167,0.01,28.61,-80.6,0,0.039,0,54.785,970.999
8.539,1181.913,-0.01,-9.776,29.19,0.01,28.61,-80.6,0,0.039,0,54.785,970.999
8.549,1181.912,-0.108,-9.776,29.213,0.01,28.61,-80.6,0,0.039,0,54.785,970.999
8.559,1181.906,-0.206,-9.775,29.236,0.01,28.61,-80.6,0,0.039,0,54.785,970.999
8.569,1181.898,-0.304,-9.775,29.259,0.01,28.61,-80.6,0,0.038,0,54.785,971
8.579,1181.886,-0.401,-9.774,29.281,0.01,28.61,-80.6,0,0.038,0,54.785,971
8.589,1181.872,-0.499,-9.773,29.304,0.01,28.61,-80.6,0,0.038,0,54.785,971.001
8.599,1181.854,-0.597,-9.773,29.327,0.01,28.61,-80.6,0,0.038,0,54.785,971.001
8.609,1181.833,-0.694,-9.772,29.35,0.01,28.61,-80.6,0,0.038,0,54.785,971.002
8.619,1181.808,-0.792,-9.771,29.372,0.01,28.61,-80.6,0,0.038,0,54.785,971.003
8.629,1181.781,-0.89,-9.77,29.395,0.01,28.61,-80.6,0,0.038,0,54.786,971.004
8.639,1181.75,-0.988,-9.769,29.418,0.01,28.61,-80.6,0,0.038,0,54.786,971.005
8.649,1181.716,-1.085,-9.768,29.441,0.01,28.61,-80.6,0,0.038,0,54.786,971.006
8.659,1181.679,-1.183,-9.767,29.463,0.01,28.61,-80.6,0,0.038,0,54.786,971.007
8.669,1181.638,-1.281,-9.766,29.486,0.01,28.61,-80.6,0,0.038,0,54.786,971.009
8.679,1181.595,-1.378,-9.765,29.509,0.01,28.61,-80.6,0,0.038,0,54.786,971.01
8.689,1181.548,-1.476,-9.764,29.531,0.01,28.61,-80.6,0,0.038,0,54.786,971.012
8.699,1181.498,-1.574,-9.763,29.554,0.01,28.61,-80.6,0,0.038,0,54.787,971.014
8.709,1181.444,-1.671,-9.762,29.577,0.01,28.61,-80.6,0,0.038,0,54.787,971.016
8.719,1181.388,-1.769,-9.76,29.599,0.01,28.61,-80.6,0,0.038,0,54.787,971.018
8.729,1181.328,-1.866,-9.758,29.622,0.01,28.61,-80.6,0,0.038,0,54.787,971.02
8.739,1181.266,-1.964,-9.756,29.644,0.01,28.61,-80.6,0,0.038,0,54.787,971.022
8.749,1181.2,-2.061,-9.754,29.667,0.01,28.61,-80.6,0,0.038,0,54.788,971.025
8.759,1181.13,-2.159,-9.752,29.689,0.01,28.61,-80.6,0,0.038,0,54.788,971.027
8.769,1181.058,-2.257,-9.75,29.712,0.01,28.61,-80.6,0,0.038,0,54.788,971.03
8.779,1180.982,-2.354,-9.748,29.734,0.01,28.61,-80.6,0,0.038,0,54.788,971.032
8.789,1180.903,-2.451,-9.746,29.757,0.01,28.61,-80.6,0,0.038,0,54.789,971.035
8.799,1180.821,-2.549,-9.744,29.779,0.01,28.61,-80.6,0,0.038,0,54.789,971.038
8.809,1180.736,-2.646,-9.743,29.801,0.01,28.61,-80.6,0,0.037,0,54.789,971.041
8.819,1180.648,-2.744,-9.741,29.824,0.01,28.61,-80.6,0,0.037,0,54.79,971.044
8.829,1180.556,-2.841,-9.739,29.846,0.01,28.61,-80.6,0,0.037,0,54.79,971.048
8.839,1180.461,-2.939,-9.737,29.868,0.01,28.61,-80.6,0,0.037,0,54.79,971.051
8.849,1180.363,-3.036,-9.735,29.891,0.01,28.61,-80.6,0,0.037,0,54.791,971.054
8.859,1180.262,-3.133,-9.732,29.913,0.01,28.61,-80.6,0,0.037,0,54.791,971.058
8.869,1180.158,-3.231,-9.729,29.935,0.01,28.61,-80.6,0,0.037,0,54.791,971.062
8.879,1180.05,-3.328,-9.726,29.957,0.01,28.61,-80.6,0,0.037,0,54.792,971.066
8.889,1179.939,-3.425,-9.723,29.979,0.01,28.61,-80.6,0,0.037,0,54.792,971.07
8.899,1179.825,-3.522,-9.72,30.001,0.01,28.61,-80.6,0,0.037,0,54.793,971.074
8.909,1179.708,-3.619,-9.717,30.023,0.01,28.61,-80.6,0,0.037,0,54.793,971.078
8.919,1179.588,-3.717,-9.714,30.045,0.01,28.61,-80.6,0,0.037,0,54.793,971.082
8.929,1179.464,-3.814,-9.711,30.067,0.01,28.61,-80.6,0,0.037,0,54.794,971.087
8.939,1179.338,-3.911,-9.708,30.089,0.01,28.61,-80.6,0,0.037,0,54.794,971.091
8.949,1179.208,-4.008,-9.704,30.111,0.01,28.61,-80.6,0,0.037,0,54.795,971.096
8.959,1179.075,-4.105,-9.7,30.133,0.01,28.61,-80.6,0,0.037,0,54.795,971.101
8.969,1178.938,-4.202,-9.696,30.155,0.01,28.61,-80.6,0,0.037,0,54.796,971.105
8.979,1178.799,-4.299,-9.691,30.176,0.01,28.61,-80.6,0,0.037,0,54.796,971.11
8.989,1178.656,-4.396,-9.686,30.198,0.01,28.61,-80.6,0,0.037,0,54.797,971.115
8.999,1178.51,-4.493,-9.681,30.219,0.01,28.61,-80.6,0,0.037,0,54.797,971.121
9.009,1178.361,-4.589,-9.677,30.241,0.01,28.61,-80.6,0,0.037,0,54.798,971.126
9.019,1178.209,-4.686,-9.673,30.262,0.01,28.61,-80.6,0,0.037,0,54.798,971.131
9.029,1178.054,-4.783,-9.67,30.284,0.011,28.61,-80.6,0,0.037,0,54.799,971.137
9.039,1177.896,-4.88,-9.666,30.305,0.011,28.61,-80.6,0,0.037,0,54.799,971.143
9.049,1177.734,-4.976,-9.661,30.326,0.011,28.61,-80.6,0,0.037,0,54.8,971.148
9.059,1177.569,-5.073,-9.656,30.348,0.011,28.61,-80.6,0,0.037,0,54.801,971.154
9.069,1177.401,-5.169,-9.651,30.369,0.011,28.61,-80.6,0,0.037,0,54.801,971.16
9.079,1177.23,-5.266,-9.645,30.39,0.011,28.61,-80.6,0,0.037,0,54.802,971.166
9.089,1177.055,-5.362,-9.64,30.411,0.011,28.61,-80.6,0,0.037,0,54.802,971.173
9.099,1176.878,-5.459,-9.634,30.432,0.011,28.61,-80.6,0,0.038,0,54.803,971.179
9.109,1176.697,-5.555,-9.628,30.453,0.011,28.61,-80.6,0,0.038,0,54.804,971.186
9.119,1176.513,-5.651,-9.623,30.473,0.011,28.61,-80.6,0,0.038,0,54.804,971.192
9.129,1176.326,-5.747,-9.617,30.494,0.011,28.61,-80.6,0,0.038,0,54.805,971.199
9.139,1176.136,-5.843,-9.611,30.515,0.011,28.61,-80.6,0,0.038,0,54.806,971.206
9.149,1175.943,-5.94,-9.605,30.535,0.011,28.61,-80.6,0,0.038,0,54.806,971.212
9.159,1175.747,-6.036,-9.599,30.556,0.011,28.61,-80.6,0,0.038,0,54.807,971.219
9.169,1175.547,-6.132,-9.593,30.576,0.011,28.61,-80.6,0,0.038,0,54.808,971.227
9.179,1175.344,-6.227,-9.586,30.596,0.011,28.61,-80.6,0,0.038,0,54.809,971.234
9.189,1175.138,-6.323,-9.58,30.616,0.011,28.61,-80.6,0,0.038,0,54.809,971.241
9.199,1174.929,-6.419,-9.573,30.636,0.011,28.61,-80.6,0,0.038,0,54.81,971.249
9.209,1174.717,-6.515,-9.565,30.656,0.011,28.61,-80.6,0,0.039,0,54.811,971.256
9.219,1174.502,-6.61,-9.556,30.676,0.011,28.61,-80.6,0,0.039,0,54.812,971.264
9.229,1174.283,-6.706,-9.547,30.696,0.011,28.61,-80.6,0,0.039,0,54.812,971.272
9.239,1174.062,-6.801,-9.538,30.716,0.011,28.61,-80.6,0,0.039,0,54.813,971.28
9.249,1173.837,-6.897,-9.529,30.735,0.011,28.61,-80.6,0,0.039,0,54.814,971.288
9.259,1173.609,-6.992,-9.521,30.754,0.011,28.61,-80.6,0,0.039,0,54.815,971.296
9.269,1173.378,-7.087,-9.512,30.774,0.011,28.61,-80.6,0,0.039,0,54.816,971.304
9.279,1173.144,-7.182,-9.503,30.793,0.011,28.61,-80.6,0,0.04,0,54.816,971.313
9.289,1172.907,-7.277,-9.495,30.812,0.011,28.61,-80.6,0,0.04,0,54.817,971.321
9.299,1172.667,-7.372,-9.485,30.831,0.011,28.61,-80.6,0,0.04,0,54.818,971.33
9.309,1172.423,-7.467,-9.474,30.849,0.011,28.61,-80.6,0,0.04,0,54.819,971.338
9.319,1172.177,-7.561,-9.462,30.868,0.011,28.61,-80.6,0,0.04,0,54.82,971.347
9.329,1171.927,-7.656,-9.449,30.887,0.011,28.61,-80.6,0,0.041,0,54.821,971.356
9.339,1171.675,-7.75,-9.436,30.905,0.011,28.61,-80.6,0,0.041,0,54.822,971.365
9.349,1171.419,-7.845,-9.423,30.923,0.011,28.61,-80.6,0,0.041,0,54.823,971.374
9.359,1171.16,-7.939,-9.41,30.941,0.011,28.61,-80.6,0,0.041,0,54.823,971.383
9.369,1170.898,-8.033,-9.396,30.959,0.011,28.61,-80.6,0,0.042,0,54.824,971.393
9.379,1170.633,-8.127,-9.382,30.976,0.011,28.61,-80.6,0,0.042,0,54.825,971.402
9.389,1170.365,-8.221,-9.368,30.994,0.011,28.61,-80.6,0,0.042,0,54.826,971.412
9.399,1170.093,-8.314,-9.353,31.011,0.011,28.61,-80.6,0,0.042,0,54.827,971.422
9.409,1169.819,-8.408,-9.339,31.028,0.011,28.61,-80.6,0,0.043,0,54.828,971.431
9.419,1169.542,-8.501,-9.325,31.045,0.011,28.61,-80.6,0,0.043,0,54.829,971.441
9.429,1169.261,-8.594,-9.31,31.062,0.011,28.61,-80.6,0,0.043,0,54.83,971.451
9.439,1168.978,-8.687,-9.295,31.079,0.011,28.61,-80.6,0,0.044,0,54.831,971.461
9.449,1168.691,-8.78,-9.28,31.095,0.011,28.61,-80.6,0,0.044,0,54.832,971.472
9.459,1168.402,-8.873,-9.264,31.111,0.011,28.61,-80.6,0,0.044,0,54.833,971.482
9.469,1168.109,-8.965,-9.247,31.127,0.011,28.61,-80.6,0,0.045,0,54.834,971.493
9.479,1167.813,-9.058,-9.229,31.143,0.011,28.61,-80.6,0,0.045,0,54.835,971.503
9.489,1167.515,-9.15,-9.211,31.158,0.011,28.61,-80.6,0,0.045,0,54.836,971.514
9.499,1167.213,-9.242,-9.193,31.173,0.011,28.61,-80.6,0,0.046,0,54.838,971.525
9.509,1166.908,-9.334,-9.175,31.188,0.011,28.61,-80.6,0,0.046,0,54.839,971.535
9.519,1166.6,-9.425,-9.156,31.203,0.011,28.61,-80.6,0,0.046,0,54.84,971.546
9.529,1166.29,-9.517,-9.137,31.217,0.011,28.61,-80.6,0,0.047,0,54.841,971.558
9.539,1165.976,-9.608,-9.117,31.232,0.011,28.61,-80.6,0,0.047,0,54.842,971.569
9.549,1165.659,-9.699,-9.097,31.246,0.011,28.61,-80.6,0,0.048,0,54.843,971.58
9.559,1165.34,-9.79,-9.078,31.259,0.012,28.61,-80.6,0,0.048,0,54.844,971.592
9.569,1165.017,-9.881,-9.059,31.273,0.012,28.61,-80.6,0,0.049,0,54.845,971.603
9.579,1164.691,-9.971,-9.039,31.286,0.012,28.61,-80.6,0,0.049,0,54.847,971.615
9.589,1164.363,-10.062,-9.018,31.299,0.012,28.61,-80.6,0,0.05,0,54.848,971.626
9.599,1164.031,-10.152,-8.997,31.311,0.012,28.61,-80.6,0,0.05,0,54.849,971.638
9.609,1163.696,-10.241,-8.975,31.324,0.012,28.61,-80.6,0,0.051,0,54.85,971.65
9.619,1163.359,-10.331,-8.952,31.335,0.012,28.61,-80.6,0,0.051,0,54.851,971.662
9.629,1163.019,-10.42,-8.928,31.347,0.012,28.61,-80.6,0,0.052,0,54.852,971.674
9.639,1162.675,-10.51,-8.904,31.358,0.012,28.61,-80.6,0,0.052,0,54.854,971.687
9.649,1162.329,-10.599,-8.88,31.369,0.012,28.61,-80.6,0,0.053,0,54.855,971.699
9.659,1161.98,-10.687,-8.859,31.38,0.012,28.61,-80.6,0,0.054,0,54.856,971.712
9.669,1161.628,-10.776,-8.837,31.39,0.012,28.61,-80.6,0,0.054,0,54.857,971.724
9.679,1161.273,-10.864,-8.816,31.4,0.012,28.61,-80.6,0,0.055,0,54.859,971.737
9.689,1160.915,-10.952,-8.794,31.41,0.012,28.61,-80.6,0,0.055,0,54.86,971.75
9.699,1160.554,-11.04,-8.771,31.419,0.012,28.61,-80.6,0,0.056,0,54.861,971.763
9.709,1160.19,-11.127,-8.742,31.428,0.012,28.61,-80.6,0,0.057,0,54.863,971.776
9.719,1159.824,-11.215,-8.711,31.437,0.012,28.61,-80.6,0,0.057,0,54.864,971.789
9.729,1159.455,-11.302,-8.68,31.445,0.012,28.61,-80.6,0,0.058,0,54.865,971.802
9.739,1159.082,-11.388,-8.648,31.453,0.012,28.61,-80.6,0,0.059,0,54.867,971.815
9.749,1158.707,-11.475,-8.615,31.46,0.012,28.61,-80.6,0,0.06,0,54.868,971.829
9.759,1158.329,-11.561,-8.58,31.467,0.012,28.61,-80.6,0,0.06,0,54.869,971.842
9.769,1157.949,-11.646,-8.544,31.473,0.012,28.61,-80.6,0,0.061,0,54.871,971.856
9.779,1157.565,-11.731,-8.507,31.48,0.012,28.61,-80.6,0,0.062,0,54.872,971.869
9.789,1157.179,-11.816,-8.469,31.485,0.012,28.61,-80.6,0,0.063,0,54.873,971.883
9.799,1156.79,-11.901,-8.431,31.49,0.012,28.61,-80.6,0,0.063,0,54.875,971.897
9.809,1156.398,-11.985,-8.393,31.495,0.012,28.61,-80.6,0,0.064,0,54.876,971.911
9.819,1156.004,-12.069,-8.355,31.5,0.012,28.61,-80.6,0,0.065,0,54.878,971.925
9.829,1155.606,-12.152,-8.316,31.503,0.012,28.61,-80.6,0,0.066,0,54.879,971.939
9.839,1155.206,-12.235,-8.276,31.507,0.012,28.61,-80.6,0,0.067,0,54.88,971.954
9.849,1154.803,-12.318,-8.235,31.51,0.012,28.61,-80.6,0,0.068,0,54.882,971.968
9.859,1154.398,-12.4,-8.188,31.512,0.012,28.61,-80.6,0,0.069,0,54.883,971.983
9.869,1153.99,-12.481,-8.138,31.514,0.012,28.61,-80.6,0,0.07,0,54.885,971.997
9.879,1153.579,-12.562,-8.088,31.515,0.012,28.61,-80.6,0,0.071,0,54.886,972.012
9.889,1153.165,-12.643,-8.036,31.516,0.012,28.61,-80.6,0,0.072,0,54.888,972.027
9.899,1152.749,-12.723,-7.983,31.517,0.012,28.61,-80.6,0,0.073,0,54.889,972.042
9.909,1152.331,-12.803,-7.938,31.516,0.012,28.61,-80.6,0,0.074,0,54.891,972.057
9.919,1151.909,-12.882,-7.893,31.516,0.012,28.61,-80.6,0,0.075,0,54.892,972.072
9.929,1151.485,-12.961,-7.847,31.514,0.012,28.61,-80.6,0,0.076,0,54.894,972.087
9.939,1151.059,-13.039,-7.8,31.512,0.012,28.61,-80.6,0,0.077,0,54.895,972.102
